,file,Unnamed: 0,has_segment,is_perfect,dorsal_lateral_dorsolateral_bad,time,class,imageID
107,INATRANDOM-14527876.jpg,-1.0,-1.0,0.0,-1.0,6.20299999999952,lateral,INATRANDOM-14527876
108,INATRANDOM-14543632.jpg,-1.0,-1.0,-1.0,-1.0,1.0940000000009604,bad,INATRANDOM-14543632
109,INATRANDOM-14562070.jpg,-1.0,-1.0,-1.0,-1.0,1.3440000000009604,bad,INATRANDOM-14562070
111,INATRANDOM-14617427.jpg,-1.0,-1.0,0.0,-1.0,2.75,lateral,INATRANDOM-14617427
112,INATRANDOM-14650979.jpg,-1.0,-1.0,0.0,-1.0,2.4680000000007567,dorsolateral,INATRANDOM-14650979
113,INATRANDOM-14694310.jpg,-1.0,-1.0,-1.0,-1.0,3.04700000000048,bad,INATRANDOM-14694310
114,INATRANDOM-14706151.jpg,-1.0,-1.0,0.0,-1.0,15.484999999998765,lateral,INATRANDOM-14706151
115,INATRANDOM-147541.jpg,-1.0,-1.0,-1.0,-1.0,7.108000000000175,bad,INATRANDOM-147541
116,INATRANDOM-14764707.jpg,-1.0,-1.0,0.0,-1.0,8.406999999999243,dorsal,INATRANDOM-14764707
117,INATRANDOM-14807027.jpg,-1.0,-1.0,0.0,-1.0,2.17200000000048,lateral,INATRANDOM-14807027
118,INATRANDOM-14808492.jpg,-1.0,-1.0,-1.0,-1.0,10.061999999999898,bad,INATRANDOM-14808492
119,INATRANDOM-14905753.jpg,-1.0,-1.0,1.0,-1.0,2.421999999998661,dorsal,INATRANDOM-14905753
121,INATRANDOM-14944830.jpg,-1.0,-1.0,0.0,-1.0,1.5470000000004802,dorsolateral,INATRANDOM-14944830
122,INATRANDOM-14983988.jpg,-1.0,-1.0,0.0,-1.0,1.2819999999992433,lateral,INATRANDOM-14983988
123,INATRANDOM-15063852.jpg,-1.0,-1.0,0.0,-1.0,12.25,dorsal,INATRANDOM-15063852
125,INATRANDOM-15121780.jpg,-1.0,-1.0,0.0,-1.0,1.9530000000013388,lateral,INATRANDOM-15121780
127,INATRANDOM-15273543.jpg,-1.0,-1.0,0.0,-1.0,1.625,lateral,INATRANDOM-15273543
128,INATRANDOM-15299737.jpg,-1.0,-1.0,0.0,-1.0,3.7030000000013383,dorsal,INATRANDOM-15299737
129,INATRANDOM-15328013.jpg,-1.0,-1.0,0.0,-1.0,4.625,lateral,INATRANDOM-15328013
130,INATRANDOM-15342647.jpg,-1.0,-1.0,0.0,-1.0,5.82799999999952,lateral,INATRANDOM-15342647
133,INATRANDOM-1540145.jpg,-1.0,-1.0,0.0,-1.0,1.4840000000003783,dorsolateral,INATRANDOM-1540145
134,INATRANDOM-1543363.jpg,-1.0,-1.0,0.0,-1.0,1.6720000000004802,lateral,INATRANDOM-1543363
135,INATRANDOM-15485239.jpg,-1.0,-1.0,0.0,-1.0,3.5319999999992437,lateral,INATRANDOM-15485239
136,INATRANDOM-15517376.jpg,-1.0,-1.0,0.0,-1.0,24.063000000000105,dorsal,INATRANDOM-15517376
137,INATRANDOM-15585081.jpg,-1.0,-1.0,0.0,-1.0,2.28099999999904,dorsolateral,INATRANDOM-15585081
138,INATRANDOM-15702397.jpg,-1.0,-1.0,-1.0,-1.0,0.985000000000582,bad,INATRANDOM-15702397
139,INATRANDOM-15817553.jpg,-1.0,-1.0,0.0,-1.0,1.375,dorsal,INATRANDOM-15817553
140,INATRANDOM-15867312.jpg,-1.0,-1.0,1.0,-1.0,4.20299999999952,lateral,INATRANDOM-15867312
141,INATRANDOM-15878046.jpg,-1.0,-1.0,1.0,-1.0,2.109999999998763,lateral,INATRANDOM-15878046
142,INATRANDOM-15989078.jpg,-1.0,-1.0,0.0,-1.0,1.5469999999986612,lateral,INATRANDOM-15989078
143,INATRANDOM-16002344.jpg,-1.0,-1.0,0.0,-1.0,1.3909999999996217,lateral,INATRANDOM-16002344
144,INATRANDOM-16146727.jpg,-1.0,-1.0,0.0,-1.0,1.0159999999996217,lateral,INATRANDOM-16146727
145,INATRANDOM-16191984.jpg,-1.0,-1.0,0.0,-1.0,2.343999999999141,lateral,INATRANDOM-16191984
146,INATRANDOM-16194763.jpg,-1.0,-1.0,0.0,-1.0,1.4839999999985594,lateral,INATRANDOM-16194763
147,INATRANDOM-16237482.jpg,-1.0,-1.0,-1.0,-1.0,18.95299999999952,bad,INATRANDOM-16237482
148,INATRANDOM-16258135.jpg,-1.0,-1.0,1.0,-1.0,1.8589999999985596,dorsal,INATRANDOM-16258135
149,INATRANDOM-16353149.jpg,-1.0,-1.0,0.0,-1.0,2.264999999999418,dorsal,INATRANDOM-16353149
150,INATRANDOM-1642235.jpg,-1.0,-1.0,0.0,-1.0,5.859999999998763,lateral,INATRANDOM-1642235
155,INATRANDOM-16971535.jpg,-1.0,-1.0,-1.0,-1.0,7.563000000000102,bad,INATRANDOM-16971535
156,INATRANDOM-17265939.jpg,-1.0,-1.0,0.0,-1.0,2.125,dorsolateral,INATRANDOM-17265939
157,INATRANDOM-1738422.jpg,-1.0,-1.0,0.0,-1.0,5.235000000000582,dorsal,INATRANDOM-1738422
158,INATRANDOM-1739985.jpg,-1.0,-1.0,0.0,-1.0,1.9380000000001016,lateral,INATRANDOM-1739985
159,INATRANDOM-17593591.jpg,-1.0,-1.0,0.0,-1.0,13.42200000000048,dorsolateral,INATRANDOM-17593591
160,INATRANDOM-17884784.jpg,-1.0,-1.0,0.0,-1.0,1.9060000000008583,dorsolateral,INATRANDOM-17884784
161,INATRANDOM-1790247.jpg,-1.0,-1.0,-1.0,-1.0,1.5,bad,INATRANDOM-1790247
162,INATRANDOM-17988100.jpg,-1.0,-1.0,-1.0,-1.0,8.313000000000102,bad,INATRANDOM-17988100
163,INATRANDOM-18000578.jpg,-1.0,-1.0,0.0,-1.0,4.311999999999898,dorsal,INATRANDOM-18000578
164,INATRANDOM-18035128.jpg,-1.0,-1.0,0.0,-1.0,2.1560000000008586,lateral,INATRANDOM-18035128
165,INATRANDOM-18127749.jpg,-1.0,-1.0,0.0,-1.0,8.843000000000757,lateral,INATRANDOM-18127749
167,INATRANDOM-18438904.jpg,-1.0,-1.0,1.0,-1.0,5.421999999998661,lateral,INATRANDOM-18438904
168,INATRANDOM-18462657.jpg,-1.0,-1.0,0.0,-1.0,5.593000000000757,lateral,INATRANDOM-18462657
169,INATRANDOM-1871722.jpg,-1.0,-1.0,-1.0,-1.0,1.860000000000582,bad,INATRANDOM-1871722
170,INATRANDOM-18736283.jpg,-1.0,-1.0,0.0,-1.0,1.375,lateral,INATRANDOM-18736283
171,INATRANDOM-18762504.jpg,-1.0,-1.0,0.0,-1.0,1.265000000001237,dorsal,INATRANDOM-18762504
172,INATRANDOM-1883674.jpg,-1.0,-1.0,1.0,-1.0,20.32799999999952,lateral,INATRANDOM-1883674
173,INATRANDOM-1889320.jpg,-1.0,-1.0,-1.0,-1.0,2.0310000000008586,bad,INATRANDOM-1889320
174,INATRANDOM-1893179.jpg,-1.0,-1.0,0.0,-1.0,1.2029999999995198,lateral,INATRANDOM-1893179
175,INATRANDOM-190079.jpg,-1.0,-1.0,0.0,-1.0,19.71800000000076,dorsolateral,INATRANDOM-190079
176,INATRANDOM-19099244.jpg,-1.0,-1.0,0.0,-1.0,1.92200000000048,lateral,INATRANDOM-19099244
177,INATRANDOM-1923655.jpg,-1.0,-1.0,0.0,-1.0,2.139999999999418,dorsolateral,INATRANDOM-1923655
178,INATRANDOM-1936092.jpg,-1.0,-1.0,0.0,-1.0,27.03099999999904,dorsal,INATRANDOM-1936092
179,INATRANDOM-1959667.jpg,-1.0,-1.0,-1.0,-1.0,0.8119999999998981,bad,INATRANDOM-1959667
181,INATRANDOM-20054251.jpg,-1.0,-1.0,0.0,-1.0,3.311999999999898,dorsal,INATRANDOM-20054251
183,INATRANDOM-206783.jpg,-1.0,-1.0,1.0,-1.0,5.171999999998661,dorsal,INATRANDOM-206783
184,INATRANDOM-2095618.jpg,-1.0,-1.0,-1.0,-1.0,1.375,bad,INATRANDOM-2095618
185,INATRANDOM-21008967.jpg,-1.0,-1.0,0.0,-1.0,1.9069999999992435,dorsal,INATRANDOM-21008967
186,INATRANDOM-2102574.jpg,-1.0,-1.0,0.0,-1.0,1.5,dorsal,INATRANDOM-2102574
188,INATRANDOM-213485.jpg,-1.0,-1.0,0.0,-1.0,1.4840000000003783,lateral,INATRANDOM-213485
189,INATRANDOM-21919249.jpg,-1.0,-1.0,0.0,-1.0,1.0470000000004802,dorsal,INATRANDOM-21919249
190,INATRANDOM-22118257.jpg,-1.0,-1.0,0.0,-1.0,2.5319999999992437,dorsolateral,INATRANDOM-22118257
191,INATRANDOM-22294165.jpg,-1.0,-1.0,0.0,-1.0,10.0,dorsal,INATRANDOM-22294165
192,INATRANDOM-22491044.jpg,-1.0,-1.0,0.0,-1.0,1.4839999999985594,lateral,INATRANDOM-22491044
194,INATRANDOM-22737115.jpg,-1.0,-1.0,0.0,-1.0,3.438000000000102,dorsolateral,INATRANDOM-22737115
195,INATRANDOM-22737947.jpg,-1.0,-1.0,0.0,-1.0,1.484999999998763,lateral,INATRANDOM-22737947
196,INATRANDOM-22782248.jpg,-1.0,-1.0,0.0,-1.0,1.3590000000003783,dorsal,INATRANDOM-22782248
197,INATRANDOM-22786552.jpg,-1.0,-1.0,0.0,-1.0,0.9060000000008586,dorsal,INATRANDOM-22786552
198,INATRANDOM-22817137.jpg,-1.0,-1.0,0.0,-1.0,1.3590000000003783,dorsolateral,INATRANDOM-22817137
199,INATRANDOM-22971869.jpg,-1.0,-1.0,1.0,-1.0,3.29700000000048,dorsolateral,INATRANDOM-22971869
200,INATRANDOM-23160653.jpg,-1.0,-1.0,-1.0,-1.0,1.186999999999898,bad,INATRANDOM-23160653
202,INATRANDOM-23197309.jpg,-1.0,-1.0,0.0,-1.0,4.125,lateral,INATRANDOM-23197309
203,INATRANDOM-2366342.jpg,-1.0,-1.0,0.0,-1.0,4.156000000000859,dorsolateral,INATRANDOM-2366342
204,INATRANDOM-2382281.jpg,-1.0,-1.0,-1.0,-1.0,4.969000000002779,bad,INATRANDOM-2382281
205,INATRANDOM-24064580.jpg,-1.0,-1.0,0.0,-1.0,2.890000000001237,dorsal,INATRANDOM-24064580
206,INATRANDOM-24147968.jpg,-1.0,-1.0,-1.0,-1.0,1.061999999999898,bad,INATRANDOM-24147968
207,INATRANDOM-24226116.jpg,-1.0,-1.0,0.0,-1.0,14.156999999999243,lateral,INATRANDOM-24226116
208,INATRANDOM-24543878.jpg,-1.0,-1.0,0.0,-1.0,24.95299999999952,dorsolateral,INATRANDOM-24543878
209,INATRANDOM-24901608.jpg,-1.0,-1.0,0.0,-1.0,1.0,dorsolateral,INATRANDOM-24901608
210,INATRANDOM-25102315.jpg,-1.0,-1.0,-1.0,-1.0,10.686999999999898,bad,INATRANDOM-25102315
211,INATRANDOM-25140500.jpg,-1.0,-1.0,0.0,-1.0,305.3289999999997,dorsolateral,INATRANDOM-25140500
212,INATRANDOM-25206087.jpg,-1.0,-1.0,1.0,-1.0,1.7340000000003783,lateral,INATRANDOM-25206087
214,INATRANDOM-25291880.jpg,-1.0,-1.0,0.0,-1.0,16.032000000001062,dorsal,INATRANDOM-25291880
215,INATRANDOM-25407449.jpg,-1.0,-1.0,0.0,-1.0,1.5469999999986612,dorsal,INATRANDOM-25407449
216,INATRANDOM-25436439.jpg,-1.0,-1.0,0.0,-1.0,2.5160000000014406,dorsolateral,INATRANDOM-25436439
217,INATRANDOM-25681385.jpg,-1.0,-1.0,0.0,-1.0,1.3279999999995198,lateral,INATRANDOM-25681385
218,INATRANDOM-25706210.jpg,-1.0,-1.0,0.0,-1.0,1.7970000000004802,lateral,INATRANDOM-25706210
219,INATRANDOM-25711605.jpg,-1.0,-1.0,0.0,-1.0,1.735000000000582,dorsal,INATRANDOM-25711605
220,INATRANDOM-25752942.jpg,-1.0,-1.0,0.0,-1.0,1.110000000000582,lateral,INATRANDOM-25752942
223,INATRANDOM-25908428.jpg,-1.0,-1.0,0.0,-1.0,1.063000000000102,dorsolateral,INATRANDOM-25908428
225,INATRANDOM-26042969.jpg,-1.0,-1.0,1.0,-1.0,3.4840000000003783,lateral,INATRANDOM-26042969
226,INATRANDOM-26072505.jpg,-1.0,-1.0,-1.0,-1.0,1.125,bad,INATRANDOM-26072505
227,INATRANDOM-26124808.jpg,-1.0,-1.0,1.0,-1.0,3.78099999999904,dorsal,INATRANDOM-26124808
229,INATRANDOM-26360917.jpg,-1.0,-1.0,0.0,-1.0,13.484000000000378,lateral,INATRANDOM-26360917
230,INATRANDOM-26515597.jpg,-1.0,-1.0,-1.0,-1.0,4.57799999999952,bad,INATRANDOM-26515597
231,INATRANDOM-26529850.jpg,-1.0,-1.0,0.0,-1.0,4.954000000001543,dorsolateral,INATRANDOM-26529850
232,INATRANDOM-26718125.jpg,-1.0,-1.0,0.0,-1.0,691.0630000000001,dorsolateral,INATRANDOM-26718125
234,INATRANDOM-26742129.jpg,-1.0,-1.0,0.0,-1.0,2.688000000000102,lateral,INATRANDOM-26742129
236,INATRANDOM-26837251.jpg,-1.0,-1.0,0.0,-1.0,22.21900000000096,lateral,INATRANDOM-26837251
237,INATRANDOM-26918477.jpg,-1.0,-1.0,0.0,-1.0,3.468999999999141,dorsal,INATRANDOM-26918477
238,INATRANDOM-26932631.jpg,-1.0,-1.0,0.0,-1.0,1.6409999999996217,lateral,INATRANDOM-26932631
240,INATRANDOM-27000245.jpg,-1.0,-1.0,0.0,-1.0,2.60899999999856,lateral,INATRANDOM-27000245
241,INATRANDOM-27039950.jpg,-1.0,-1.0,0.0,-1.0,9.313000000000102,dorsal,INATRANDOM-27039950
242,INATRANDOM-27128241.jpg,-1.0,-1.0,0.0,-1.0,5.218999999999141,dorsal,INATRANDOM-27128241
243,INATRANDOM-27184982.jpg,-1.0,-1.0,0.0,-1.0,29.54700000000048,lateral,INATRANDOM-27184982
244,INATRANDOM-27216256.jpg,-1.0,-1.0,0.0,-1.0,1.3910000000014406,dorsolateral,INATRANDOM-27216256
245,INATRANDOM-27439380.jpg,-1.0,-1.0,0.0,-1.0,1.5470000000004802,dorsal,INATRANDOM-27439380
247,INATRANDOM-27514787.jpg,-1.0,-1.0,1.0,-1.0,3.951999999999316,dorsolateral,INATRANDOM-27514787
249,INATRANDOM-27598769.jpg,-1.0,-1.0,0.0,-1.0,1.8130000000001016,dorsal,INATRANDOM-27598769
250,INATRANDOM-27738340.jpg,-1.0,-1.0,-1.0,-1.0,0.875,bad,INATRANDOM-27738340
251,INATRANDOM-27765916.jpg,-1.0,-1.0,-1.0,-1.0,1.2029999999995198,bad,INATRANDOM-27765916
252,INATRANDOM-27789201.jpg,-1.0,-1.0,0.0,-1.0,1.9689999999991412,lateral,INATRANDOM-27789201
254,INATRANDOM-27819609.jpg,-1.0,-1.0,0.0,-1.0,1.375,lateral,INATRANDOM-27819609
255,INATRANDOM-28028471.jpg,-1.0,-1.0,0.0,-1.0,2.375,dorsolateral,INATRANDOM-28028471
257,INATRANDOM-28081317.jpg,-1.0,-1.0,1.0,-1.0,2.968000000002576,lateral,INATRANDOM-28081317
259,INATRANDOM-28110960.jpg,-1.0,-1.0,0.0,-1.0,3.6569999999992433,lateral,INATRANDOM-28110960
260,INATRANDOM-28124913.jpg,-1.0,-1.0,0.0,-1.0,1.9839999999985596,dorsolateral,INATRANDOM-28124913
261,INATRANDOM-28157643.jpg,-1.0,-1.0,0.0,-1.0,6.156999999999243,lateral,INATRANDOM-28157643
262,INATRANDOM-28178744.jpg,-1.0,-1.0,0.0,-1.0,11.53099999999904,lateral,INATRANDOM-28178744
264,INATRANDOM-28209459.jpg,-1.0,-1.0,-1.0,-1.0,8.610000000000582,bad,INATRANDOM-28209459
265,INATRANDOM-28271058.jpg,-1.0,-1.0,0.0,-1.0,6.860000000000582,dorsolateral,INATRANDOM-28271058
266,INATRANDOM-28315616.jpg,-1.0,-1.0,0.0,-1.0,22.17200000000048,lateral,INATRANDOM-28315616
267,INATRANDOM-28328111.jpg,-1.0,-1.0,-1.0,-1.0,3.186999999999898,bad,INATRANDOM-28328111
268,INATRANDOM-28338463.jpg,-1.0,-1.0,0.0,-1.0,3.0159999999996217,dorsolateral,INATRANDOM-28338463
270,INATRANDOM-28366118.jpg,-1.0,-1.0,0.0,-1.0,17.98400000000038,lateral,INATRANDOM-28366118
271,INATRANDOM-28406773.jpg,-1.0,-1.0,-1.0,-1.0,6.828000000001339,bad,INATRANDOM-28406773
273,INATRANDOM-28437595.jpg,-1.0,-1.0,0.0,-1.0,22.813000000000105,dorsal,INATRANDOM-28437595
274,INATRANDOM-28437661.jpg,-1.0,-1.0,-1.0,-1.0,1.0469999999986612,bad,INATRANDOM-28437661
275,INATRANDOM-28449390.jpg,-1.0,-1.0,0.0,-1.0,2.5930000000007567,dorsal,INATRANDOM-28449390
278,INATRANDOM-28587607.jpg,-1.0,-1.0,0.0,-1.0,4.188000000000102,lateral,INATRANDOM-28587607
279,INATRANDOM-2859699.jpg,-1.0,-1.0,-1.0,-1.0,4.359999999998763,bad,INATRANDOM-2859699
281,INATRANDOM-28748781.jpg,-1.0,-1.0,0.0,-1.0,1.313000000000102,dorsal,INATRANDOM-28748781
282,INATRANDOM-28960835.jpg,-1.0,-1.0,0.0,-1.0,5.688000000000102,lateral,INATRANDOM-28960835
283,INATRANDOM-29000260.jpg,-1.0,-1.0,-1.0,-1.0,0.875,bad,INATRANDOM-29000260
284,INATRANDOM-29072207.jpg,-1.0,-1.0,0.0,-1.0,1.5470000000004802,lateral,INATRANDOM-29072207
285,INATRANDOM-29087001.jpg,-1.0,-1.0,-1.0,-1.0,3.813000000000102,bad,INATRANDOM-29087001
286,INATRANDOM-29118453.jpg,-1.0,-1.0,0.0,-1.0,5.436999999999898,lateral,INATRANDOM-29118453
287,INATRANDOM-29140851.jpg,-1.0,-1.0,0.0,-1.0,7.999000000001615,dorsolateral,INATRANDOM-29140851
288,INATRANDOM-29147973.jpg,-1.0,-1.0,-1.0,-1.0,3.297999999998865,bad,INATRANDOM-29147973
289,INATRANDOM-29168085.jpg,-1.0,-1.0,0.0,-1.0,2.28099999999904,lateral,INATRANDOM-29168085
290,INATRANDOM-29350198.jpg,-1.0,-1.0,0.0,-1.0,2.264999999999418,lateral,INATRANDOM-29350198
292,INATRANDOM-29412145.jpg,-1.0,-1.0,1.0,-1.0,5.063000000000102,dorsal,INATRANDOM-29412145
293,INATRANDOM-29466375.jpg,-1.0,-1.0,0.0,-1.0,3.625,dorsal,INATRANDOM-29466375
294,INATRANDOM-29541151.jpg,-1.0,-1.0,0.0,-1.0,1.436999999999898,lateral,INATRANDOM-29541151
295,INATRANDOM-295723.jpg,-1.0,-1.0,0.0,-1.0,1.5939999999991414,dorsolateral,INATRANDOM-295723
296,INATRANDOM-29588084.jpg,-1.0,-1.0,0.0,-1.0,34.23400000000038,lateral,INATRANDOM-29588084
297,INATRANDOM-29590933.jpg,-1.0,-1.0,-1.0,-1.0,1.2180000000007567,bad,INATRANDOM-29590933
298,INATRANDOM-29611338.jpg,-1.0,-1.0,-1.0,-1.0,22.20299999999952,bad,INATRANDOM-29611338
299,INATRANDOM-29637671.jpg,-1.0,-1.0,0.0,-1.0,3.2660000000014406,dorsolateral,INATRANDOM-29637671
300,INATRANDOM-29815016.jpg,-1.0,-1.0,-1.0,-1.0,1.1409999999996217,bad,INATRANDOM-29815016
301,INATRANDOM-29874259.jpg,-1.0,-1.0,0.0,-1.0,9.140999999999622,lateral,INATRANDOM-29874259
302,INATRANDOM-29886535.jpg,-1.0,-1.0,-1.0,-1.0,0.938000000000102,bad,INATRANDOM-29886535
303,INATRANDOM-29889505.jpg,-1.0,-1.0,0.0,-1.0,3.5940000000009604,dorsolateral,INATRANDOM-29889505
305,INATRANDOM-29982949.jpg,-1.0,-1.0,-1.0,-1.0,1.7659999999996217,bad,INATRANDOM-29982949
306,INATRANDOM-30016386.jpg,-1.0,-1.0,-1.0,-1.0,63.04799999999887,bad,INATRANDOM-30016386
308,INATRANDOM-30020262.jpg,-1.0,-1.0,0.0,-1.0,7.860000000000582,lateral,INATRANDOM-30020262
309,INATRANDOM-30145546.jpg,-1.0,-1.0,0.0,-1.0,2.2659999999996217,lateral,INATRANDOM-30145546
310,INATRANDOM-30203058.jpg,-1.0,-1.0,0.0,-1.0,1.9840000000003783,dorsal,INATRANDOM-30203058
311,INATRANDOM-3024393.jpg,-1.0,-1.0,0.0,-1.0,1.8289999999997235,lateral,INATRANDOM-3024393
315,INATRANDOM-30391003.jpg,-1.0,-1.0,0.0,-1.0,1.7340000000003783,dorsolateral,INATRANDOM-30391003
316,INATRANDOM-30453366.jpg,-1.0,-1.0,1.0,-1.0,3.3590000000003783,dorsolateral,INATRANDOM-30453366
317,INATRANDOM-30513741.jpg,-1.0,-1.0,0.0,-1.0,3.8910000000014406,dorsolateral,INATRANDOM-30513741
318,INATRANDOM-30613967.jpg,-1.0,-1.0,0.0,-1.0,8.29700000000048,dorsal,INATRANDOM-30613967
319,INATRANDOM-30640158.jpg,-1.0,-1.0,0.0,-1.0,35.04600000000028,lateral,INATRANDOM-30640158
320,INATRANDOM-30647819.jpg,-1.0,-1.0,0.0,-1.0,2.061999999999898,lateral,INATRANDOM-30647819
321,INATRANDOM-30651643.jpg,-1.0,-1.0,0.0,-1.0,2.04700000000048,lateral,INATRANDOM-30651643
322,INATRANDOM-30653746.jpg,-1.0,-1.0,0.0,-1.0,4.141000000001441,dorsolateral,INATRANDOM-30653746
323,INATRANDOM-30656967.jpg,-1.0,-1.0,0.0,-1.0,1.4690000000009604,dorsal,INATRANDOM-30656967
324,INATRANDOM-30794534.jpg,-1.0,-1.0,0.0,-1.0,2.421999999998661,dorsal,INATRANDOM-30794534
326,INATRANDOM-30962427.jpg,-1.0,-1.0,0.0,-1.0,5.438000000000102,dorsolateral,INATRANDOM-30962427
327,INATRANDOM-31163211.jpg,-1.0,-1.0,0.0,-1.0,1.625,dorsolateral,INATRANDOM-31163211
328,INATRANDOM-31314438.jpg,-1.0,-1.0,-1.0,-1.0,12.014999999999418,bad,INATRANDOM-31314438
329,INATRANDOM-313470.jpg,-1.0,-1.0,0.0,-1.0,8.985000000000582,dorsolateral,INATRANDOM-313470
330,INATRANDOM-31358080.jpg,-1.0,-1.0,0.0,-1.0,1.563000000000102,lateral,INATRANDOM-31358080
332,INATRANDOM-31585582.jpg,-1.0,-1.0,0.0,-1.0,2.29700000000048,lateral,INATRANDOM-31585582
333,INATRANDOM-31589631.jpg,-1.0,-1.0,0.0,-1.0,1.688000000000102,lateral,INATRANDOM-31589631
334,INATRANDOM-31610716.jpg,-1.0,-1.0,-1.0,-1.0,18.281999999999243,bad,INATRANDOM-31610716
335,INATRANDOM-31621947.jpg,-1.0,-1.0,-1.0,-1.0,1.436999999999898,bad,INATRANDOM-31621947
337,INATRANDOM-31766798.jpg,-1.0,-1.0,0.0,-1.0,1.1720000000004802,dorsal,INATRANDOM-31766798
338,INATRANDOM-31769611.jpg,-1.0,-1.0,0.0,-1.0,8.78099999999904,lateral,INATRANDOM-31769611
340,INATRANDOM-31887118.jpg,-1.0,-1.0,0.0,-1.0,2.0310000000008586,lateral,INATRANDOM-31887118
341,INATRANDOM-31901317.jpg,-1.0,-1.0,0.0,-1.0,1.625,lateral,INATRANDOM-31901317
342,INATRANDOM-32079121.jpg,-1.0,-1.0,0.0,-1.0,3.5160000000014406,dorsolateral,INATRANDOM-32079121
343,INATRANDOM-3210879.jpg,-1.0,-1.0,0.0,-1.0,1.8909999999996217,dorsolateral,INATRANDOM-3210879
344,INATRANDOM-32241294.jpg,-1.0,-1.0,0.0,-1.0,1.389999999999418,dorsal,INATRANDOM-32241294
345,INATRANDOM-32248037.jpg,-1.0,-1.0,0.0,-1.0,55.59400000000096,dorsal,INATRANDOM-32248037
346,INATRANDOM-32248840.jpg,-1.0,-1.0,0.0,-1.0,0.9840000000003783,dorsal,INATRANDOM-32248840
347,INATRANDOM-32252477.jpg,-1.0,-1.0,0.0,-1.0,1.4069999999992433,dorsolateral,INATRANDOM-32252477
348,INATRANDOM-32267025.jpg,-1.0,-1.0,0.0,-1.0,2.75,dorsal,INATRANDOM-32267025
349,INATRANDOM-32321895.jpg,-1.0,-1.0,0.0,-1.0,3.7340000000003775,lateral,INATRANDOM-32321895
350,INATRANDOM-32459272.jpg,-1.0,-1.0,0.0,-1.0,1.6560000000008586,dorsolateral,INATRANDOM-32459272
351,INATRANDOM-32625445.jpg,-1.0,-1.0,-1.0,-1.0,0.875,bad,INATRANDOM-32625445
352,INATRANDOM-32804797.jpg,-1.0,-1.0,0.0,-1.0,2.639999999999418,dorsolateral,INATRANDOM-32804797
353,INATRANDOM-32893322.jpg,-1.0,-1.0,-1.0,-1.0,1.7810000000008586,bad,INATRANDOM-32893322
356,INATRANDOM-33136683.jpg,-1.0,-1.0,-1.0,-1.0,1.3279999999995198,bad,INATRANDOM-33136683
357,INATRANDOM-3320874.jpg,-1.0,-1.0,0.0,-1.0,9.109999999998765,dorsolateral,INATRANDOM-3320874
358,INATRANDOM-33218430.jpg,-1.0,-1.0,0.0,-1.0,1.2659999999996217,dorsal,INATRANDOM-33218430
360,INATRANDOM-33656293.jpg,-1.0,-1.0,0.0,-1.0,1.4069999999992433,lateral,INATRANDOM-33656293
361,INATRANDOM-33770380.jpg,-1.0,-1.0,-1.0,-1.0,1.061999999999898,bad,INATRANDOM-33770380
362,INATRANDOM-3390117.jpg,-1.0,-1.0,0.0,-1.0,3.42200000000048,dorsal,INATRANDOM-3390117
364,INATRANDOM-34116427.jpg,-1.0,-1.0,0.0,-1.0,23.21899999999914,lateral,INATRANDOM-34116427
365,INATRANDOM-34127527.jpg,-1.0,-1.0,-1.0,-1.0,2.54700000000048,bad,INATRANDOM-34127527
366,INATRANDOM-34208531.jpg,-1.0,-1.0,0.0,-1.0,1.82799999999952,dorsolateral,INATRANDOM-34208531
367,INATRANDOM-34429789.jpg,-1.0,-1.0,0.0,-1.0,1.234999999998763,lateral,INATRANDOM-34429789
368,INATRANDOM-3451681.jpg,-1.0,-1.0,0.0,-1.0,1.0939999999991414,dorsal,INATRANDOM-3451681
369,INATRANDOM-3453470.jpg,-1.0,-1.0,0.0,-1.0,1.2340000000003783,lateral,INATRANDOM-3453470
370,INATRANDOM-34610330.jpg,-1.0,-1.0,-1.0,-1.0,1.8909999999996217,bad,INATRANDOM-34610330
371,INATRANDOM-3466402.jpg,-1.0,-1.0,0.0,-1.0,1.2810000000008586,lateral,INATRANDOM-3466402
372,INATRANDOM-3475565.jpg,-1.0,-1.0,0.0,-1.0,21.828999999999724,lateral,INATRANDOM-3475565
373,INATRANDOM-3479986.jpg,-1.0,-1.0,0.0,-1.0,1.514999999999418,dorsal,INATRANDOM-3479986
374,INATRANDOM-34806471.jpg,-1.0,-1.0,0.0,-1.0,1.5,dorsolateral,INATRANDOM-34806471
375,INATRANDOM-3482296.jpg,-1.0,-1.0,0.0,-1.0,14.76600000000144,lateral,INATRANDOM-3482296
376,INATRANDOM-34871587.jpg,-1.0,-1.0,1.0,-1.0,4.016999999999825,lateral,INATRANDOM-34871587
377,INATRANDOM-3489615.jpg,-1.0,-1.0,0.0,-1.0,3.937999999998283,dorsolateral,INATRANDOM-3489615
379,INATRANDOM-34990998.jpg,-1.0,-1.0,0.0,-1.0,6.436999999999898,lateral,INATRANDOM-34990998
383,INATRANDOM-35153364.jpg,-1.0,-1.0,0.0,-1.0,3.8429999999989377,dorsolateral,INATRANDOM-35153364
384,INATRANDOM-35202882.jpg,-1.0,-1.0,0.0,-1.0,3.218999999999141,lateral,INATRANDOM-35202882
385,INATRANDOM-35290884.jpg,-1.0,-1.0,0.0,-1.0,6.32799999999952,lateral,INATRANDOM-35290884
