"","imageID","has_segment","is_perfect","dorsal_lateral_dorsolateral_bad","time","class","in_task.x","in_task.y","in_task.x.1","in_task.y.1","in_task.x","in_task.y"
"547","INATRANDOM-30849963",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"548","INATRANDOM-30851261",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"549","INATRANDOM-3093636",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"550","INATRANDOM-30946544",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"551","INATRANDOM-30953005",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"552","INATRANDOM-31004110",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"553","INATRANDOM-31038972",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"554","INATRANDOM-31038972.jpg",NA,0,NA,45.5470000000205,"dorsal",NA,NA,NA,NA,NA,NA
"555","INATRANDOM-31078836",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
"556","INATRANDOM-31115468",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"557","INATRANDOM-31136383",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"558","INATRANDOM-31170955",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"559","INATRANDOM-31216015",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"560","INATRANDOM-31267153",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"561","INATRANDOM-31267153.jpg",NA,-1,NA,2.15600000001723,"bad",NA,NA,NA,NA,NA,NA
"562","INATRANDOM-31306589",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"563","INATRANDOM-31326130",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"564","INATRANDOM-31378811",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"565","INATRANDOM-31478031",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"566","INATRANDOM-31484354",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
"567","INATRANDOM-31486035",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"568","INATRANDOM-31514570",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"569","INATRANDOM-31557604",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"570","INATRANDOM-31586008",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"571","INATRANDOM-31586008.jpg",NA,0,NA,50.9689999999828,"lateral",NA,NA,NA,NA,NA,NA
"572","INATRANDOM-31719020",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"573","INATRANDOM-31764495",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"574","INATRANDOM-31765717",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"575","INATRANDOM-31873921",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"576","INATRANDOM-31880848",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"577","INATRANDOM-31939267",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"578","INATRANDOM-32020455",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"579","INATRANDOM-32035834",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"580","INATRANDOM-32078364",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"581","INATRANDOM-32083196",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"582","INATRANDOM-32114199",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"583","INATRANDOM-32140209",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"584","INATRANDOM-32168258",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"585","INATRANDOM-32248244",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"586","INATRANDOM-32248246",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"587","INATRANDOM-32262029",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"588","INATRANDOM-32298419",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"589","INATRANDOM-32327110",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"590","INATRANDOM-32380474",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"591","INATRANDOM-32450794",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"592","INATRANDOM-32519141",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"593","INATRANDOM-32543911",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"594","INATRANDOM-32614488",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"595","INATRANDOM-32627588",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"596","INATRANDOM-32666956",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"597","INATRANDOM-32857857",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"598","INATRANDOM-32875582",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"599","INATRANDOM-33107388",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
"600","INATRANDOM-33220932",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"601","INATRANDOM-33254118",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"602","INATRANDOM-33324476",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"603","INATRANDOM-3332458",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"604","INATRANDOM-33349163",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"605","INATRANDOM-334783",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"606","INATRANDOM-33621001",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"607","INATRANDOM-33629963",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"608","INATRANDOM-3365376",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"609","INATRANDOM-3372081",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"610","INATRANDOM-33728901",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"611","INATRANDOM-33737573",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"612","INATRANDOM-3384665",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"613","INATRANDOM-3384665.jpg",NA,-1,NA,1.85999999998603,"bad",NA,NA,NA,NA,NA,NA
"614","INATRANDOM-33905822",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"615","INATRANDOM-3392449",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"616","INATRANDOM-33932553",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"617","INATRANDOM-3406191",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"618","INATRANDOM-34139428",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"619","INATRANDOM-34145946",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"620","INATRANDOM-34175242",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"621","INATRANDOM-341800",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"622","INATRANDOM-34242021",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"623","INATRANDOM-34282975",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"624","INATRANDOM-34354890",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"625","INATRANDOM-34451811",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"626","INATRANDOM-34491323",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"627","INATRANDOM-34517918",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
"628","INATRANDOM-34610330",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"629","INATRANDOM-3463672",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"630","INATRANDOM-34721440",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"631","INATRANDOM-3473782",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"632","INATRANDOM-3478284",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"633","INATRANDOM-34871587",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"634","INATRANDOM-34969741",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
"635","INATRANDOM-35032186",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"636","INATRANDOM-35033205",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"637","INATRANDOM-35033205.jpg",NA,0,NA,3.875,"lateral",NA,NA,NA,NA,NA,NA
"638","INATRANDOM-35068650",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"639","INATRANDOM-3507349",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"640","INATRANDOM-35082173",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"641","INATRANDOM-35082612",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"642","INATRANDOM-3513817",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"643","INATRANDOM-3513817.jpg",NA,1,NA,6.17200000002049,"lateral",NA,NA,NA,NA,NA,NA
"644","INATRANDOM-35160822",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"645","INATRANDOM-3518644",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"646","INATRANDOM-3522656",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"647","INATRANDOM-35327145",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"648","INATRANDOM-3537251",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"649","INATRANDOM-35384915",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"650","INATRANDOM-3541641",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"651","INATRANDOM-35451258",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"652","INATRANDOM-35460367",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"653","INATRANDOM-3548764",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"654","INATRANDOM-35605923",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"655","INATRANDOM-35606545",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"656","INATRANDOM-35643126",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"657","INATRANDOM-35660808",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"658","INATRANDOM-35723227",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"659","INATRANDOM-35739986",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"660","INATRANDOM-35751360",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
"661","INATRANDOM-35976804",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"662","INATRANDOM-35983217",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"663","INATRANDOM-36081626",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"664","INATRANDOM-36083507",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"665","INATRANDOM-3612587",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"666","INATRANDOM-36133863",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"667","INATRANDOM-36154336",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"668","INATRANDOM-36190637",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"669","INATRANDOM-36326301",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"670","INATRANDOM-36400072",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"671","INATRANDOM-36537591",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"672","INATRANDOM-36635903",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"673","INATRANDOM-3670635",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"674","INATRANDOM-36828972",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"675","INATRANDOM-36828972.jpg",NA,0,NA,3.90599999995902,"lateral",NA,NA,NA,NA,NA,NA
"676","INATRANDOM-3696266",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"677","INATRANDOM-3696266.jpg",NA,0,NA,5.10999999998603,"dorsolateral",NA,NA,NA,NA,NA,NA
"678","INATRANDOM-3713348",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"679","INATRANDOM-37148380",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"680","INATRANDOM-37148380.jpg",NA,0,NA,3.31199999997625,"lateral",NA,NA,NA,NA,NA,NA
"681","INATRANDOM-3737546",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"682","INATRANDOM-3739776",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"683","INATRANDOM-37497569",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"684","INATRANDOM-3764107",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"685","INATRANDOM-37668681",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"686","INATRANDOM-3770089",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"687","INATRANDOM-37720612",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"688","INATRANDOM-37786163",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"689","INATRANDOM-37821010",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"690","INATRANDOM-37839465",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"691","INATRANDOM-37897079",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"692","INATRANDOM-38117864",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"693","INATRANDOM-38240241",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"694","INATRANDOM-3826755",NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA
"695","INATRANDOM-383174",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"696","INATRANDOM-383174.jpg",NA,-1,NA,1.17199999996228,"bad",NA,NA,NA,NA,NA,NA
"697","INATRANDOM-38318751",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"698","INATRANDOM-38377437",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"699","INATRANDOM-38411356",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"700","INATRANDOM-38442485",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"701","INATRANDOM-3853551",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"702","INATRANDOM-38945131",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"703","INATRANDOM-3897692",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"704","INATRANDOM-3900437",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"705","INATRANDOM-39068374",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"706","INATRANDOM-39169426",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"707","INATRANDOM-39224149",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"708","INATRANDOM-39234692",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"709","INATRANDOM-39234931",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
"710","INATRANDOM-39298264",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"711","INATRANDOM-40049875",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"712","INATRANDOM-40049875.jpg",NA,-1,NA,3.56200000003446,"bad",NA,NA,NA,NA,NA,NA
"713","INATRANDOM-40153456",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"714","INATRANDOM-40178348",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"715","INATRANDOM-4019878",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"716","INATRANDOM-40335470",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"717","INATRANDOM-40337938",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"718","INATRANDOM-4033807",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"719","INATRANDOM-40342590",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"720","INATRANDOM-4036811",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"721","INATRANDOM-40388246",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"722","INATRANDOM-40390596",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"723","INATRANDOM-4044284",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"724","INATRANDOM-40668554",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"725","INATRANDOM-40995607",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"726","INATRANDOM-40995607.jpg",NA,0,NA,6.28100000001723,"dorsolateral",NA,NA,NA,NA,NA,NA
"727","INATRANDOM-41114638",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"728","INATRANDOM-41129468",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"729","INATRANDOM-41147421",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"730","INATRANDOM-41224513",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"731","INATRANDOM-4125246",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"732","INATRANDOM-41293918",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"733","INATRANDOM-41348210",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"734","INATRANDOM-41509700",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"735","INATRANDOM-41524696",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"736","INATRANDOM-4153267",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"737","INATRANDOM-41567019",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"738","INATRANDOM-41767818",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"739","INATRANDOM-41767818.jpg",NA,-1,NA,1.17200000002049,"bad",NA,NA,NA,NA,NA,NA
"740","INATRANDOM-41782275",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"741","INATRANDOM-4184628",NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA
"742","INATRANDOM-4186710",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"743","INATRANDOM-41875734",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"744","INATRANDOM-42042128",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"745","INATRANDOM-42084680",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"746","INATRANDOM-42176189",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"747","INATRANDOM-4224258",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"748","INATRANDOM-42295540",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"749","INATRANDOM-42341826",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"750","INATRANDOM-42341826.jpg",NA,-1,NA,7.40700000000652,"bad",NA,NA,NA,NA,NA,NA
"751","INATRANDOM-42383911",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"752","INATRANDOM-42438651",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"753","INATRANDOM-4262150",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"754","INATRANDOM-4263361",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"755","INATRANDOM-42835567",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"756","INATRANDOM-42976294",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"757","INATRANDOM-43003478",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"758","INATRANDOM-43010909",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"759","INATRANDOM-43010909.jpg",NA,0,NA,17.25,"lateral",NA,NA,NA,NA,NA,NA
"760","INATRANDOM-4313113",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"761","INATRANDOM-43214539",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"762","INATRANDOM-4335249",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"763","INATRANDOM-4369830",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"764","INATRANDOM-4379067",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"765","INATRANDOM-43813494",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"766","INATRANDOM-4387449",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"767","INATRANDOM-4396591",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
"768","INATRANDOM-44222365",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"769","INATRANDOM-44304089",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"770","INATRANDOM-44307280",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"771","INATRANDOM-44335159",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"772","INATRANDOM-44401911",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"773","INATRANDOM-44401911.jpg",NA,-1,NA,3.04700000002049,"bad",NA,NA,NA,NA,NA,NA
"774","INATRANDOM-44596166",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"775","INATRANDOM-44830946",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"776","INATRANDOM-45103878",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"777","INATRANDOM-45143875",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"778","INATRANDOM-45227666",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"779","INATRANDOM-45233777",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"780","INATRANDOM-4524537",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"781","INATRANDOM-45335570",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"782","INATRANDOM-45389259",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"783","INATRANDOM-45416762",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"784","INATRANDOM-45416762.jpg",NA,0,NA,2.82900000002701,"lateral",NA,NA,NA,NA,NA,NA
"785","INATRANDOM-456534",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"786","INATRANDOM-4573523",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"787","INATRANDOM-45750762",NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA
"788","INATRANDOM-45800651",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"789","INATRANDOM-45886470",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
"790","INATRANDOM-46666314",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"791","INATRANDOM-46681739",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"792","INATRANDOM-46913340",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"793","INATRANDOM-46924787",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"794","INATRANDOM-46987500",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"795","INATRANDOM-47135318",NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA
"796","INATRANDOM-47148558",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"797","INATRANDOM-47265879",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"798","INATRANDOM-47265879.jpg",NA,-1,NA,1.73399999999674,"bad",NA,NA,NA,NA,NA,NA
"799","INATRANDOM-47548464",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"800","INATRANDOM-47864051",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"801","INATRANDOM-47896268",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"802","INATRANDOM-47898654",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"803","INATRANDOM-4797706",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"804","INATRANDOM-48015171",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"805","INATRANDOM-48184913",NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA
"806","INATRANDOM-48216954",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"807","INATRANDOM-48290014",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"808","INATRANDOM-48291806",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"809","INATRANDOM-48294146",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"810","INATRANDOM-48294146.jpg",NA,0,NA,3.03100000001723,"lateral",NA,NA,NA,NA,NA,NA
"811","INATRANDOM-48302045",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"812","INATRANDOM-48482800",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"813","INATRANDOM-48493319",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"814","INATRANDOM-48501356",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"815","INATRANDOM-48568658",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"816","INATRANDOM-48581090",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"817","INATRANDOM-48599183",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"818","INATRANDOM-48599905",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"819","INATRANDOM-48640141",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
"820","INATRANDOM-48713684",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"821","INATRANDOM-48718269",NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA
