"","imageID","has_segment","is_perfect","dorsal_lateral_dorsolateral_bad","time","class","in_task.x","in_task.y","in_task"
"666","INATRANDOM-41293918",NA,NA,NA,NA,NA,NA,TRUE,NA
"667","INATRANDOM-41348210",NA,NA,NA,NA,NA,TRUE,NA,NA
"668","INATRANDOM-41509700",NA,NA,NA,NA,NA,TRUE,NA,NA
"669","INATRANDOM-41524696",NA,NA,NA,NA,NA,TRUE,NA,NA
"670","INATRANDOM-4153267",NA,NA,NA,NA,NA,TRUE,NA,NA
"671","INATRANDOM-41567019",NA,NA,NA,NA,NA,TRUE,NA,NA
"672","INATRANDOM-41767818",NA,NA,NA,NA,NA,NA,TRUE,NA
"673","INATRANDOM-41767818.jpg",NA,-1,NA,1.17200000002049,"bad",NA,NA,NA
"674","INATRANDOM-41782275",NA,NA,NA,NA,NA,NA,TRUE,NA
"675","INATRANDOM-4186710",NA,NA,NA,NA,NA,TRUE,NA,NA
"676","INATRANDOM-42042128",NA,NA,NA,NA,NA,NA,TRUE,NA
"677","INATRANDOM-42084680",NA,NA,NA,NA,NA,NA,NA,TRUE
"678","INATRANDOM-42176189",NA,NA,NA,NA,NA,NA,TRUE,NA
"679","INATRANDOM-4224258",NA,NA,NA,NA,NA,NA,TRUE,NA
"680","INATRANDOM-42295540",NA,NA,NA,NA,NA,TRUE,NA,NA
"681","INATRANDOM-42341826",NA,NA,NA,NA,NA,TRUE,NA,NA
"682","INATRANDOM-42341826.jpg",NA,-1,NA,7.40700000000652,"bad",NA,NA,NA
"683","INATRANDOM-42383911",NA,NA,NA,NA,NA,NA,TRUE,NA
"684","INATRANDOM-42438651",NA,NA,NA,NA,NA,TRUE,NA,NA
"685","INATRANDOM-4262150",NA,NA,NA,NA,NA,NA,TRUE,NA
"686","INATRANDOM-4263361",NA,NA,NA,NA,NA,NA,NA,TRUE
"687","INATRANDOM-42835567",NA,NA,NA,NA,NA,NA,NA,TRUE
"688","INATRANDOM-42976294",NA,NA,NA,NA,NA,NA,NA,TRUE
"689","INATRANDOM-43003478",NA,NA,NA,NA,NA,NA,TRUE,NA
"690","INATRANDOM-43010909",NA,NA,NA,NA,NA,NA,TRUE,NA
"691","INATRANDOM-43010909.jpg",NA,0,NA,17.25,"lateral",NA,NA,NA
"692","INATRANDOM-4313113",NA,NA,NA,NA,NA,NA,TRUE,NA
"693","INATRANDOM-43214539",NA,NA,NA,NA,NA,TRUE,NA,NA
"694","INATRANDOM-4335249",NA,NA,NA,NA,NA,NA,NA,TRUE
"695","INATRANDOM-4369830",NA,NA,NA,NA,NA,TRUE,NA,NA
"696","INATRANDOM-4379067",NA,NA,NA,NA,NA,NA,NA,TRUE
"697","INATRANDOM-43813494",NA,NA,NA,NA,NA,TRUE,NA,NA
"698","INATRANDOM-4387449",NA,NA,NA,NA,NA,NA,TRUE,NA
"699","INATRANDOM-44222365",NA,NA,NA,NA,NA,TRUE,NA,NA
"700","INATRANDOM-44307280",NA,NA,NA,NA,NA,NA,TRUE,NA
"701","INATRANDOM-44335159",NA,NA,NA,NA,NA,TRUE,NA,NA
"702","INATRANDOM-44401911",NA,NA,NA,NA,NA,TRUE,NA,NA
"703","INATRANDOM-44401911.jpg",NA,-1,NA,3.04700000002049,"bad",NA,NA,NA
"704","INATRANDOM-44596166",NA,NA,NA,NA,NA,NA,TRUE,NA
"705","INATRANDOM-44830946",NA,NA,NA,NA,NA,NA,NA,TRUE
"706","INATRANDOM-45103878",NA,NA,NA,NA,NA,NA,NA,TRUE
"707","INATRANDOM-45143875",NA,NA,NA,NA,NA,NA,TRUE,NA
"708","INATRANDOM-45227666",NA,NA,NA,NA,NA,TRUE,NA,NA
"709","INATRANDOM-45233777",NA,NA,NA,NA,NA,NA,TRUE,NA
"710","INATRANDOM-4524537",NA,NA,NA,NA,NA,TRUE,NA,NA
"711","INATRANDOM-45335570",NA,NA,NA,NA,NA,NA,TRUE,NA
"712","INATRANDOM-45389259",NA,NA,NA,NA,NA,NA,NA,TRUE
"713","INATRANDOM-45416762",NA,NA,NA,NA,NA,NA,TRUE,NA
"714","INATRANDOM-45416762.jpg",NA,0,NA,2.82900000002701,"lateral",NA,NA,NA
"715","INATRANDOM-456534",NA,NA,NA,NA,NA,NA,TRUE,NA
"716","INATRANDOM-4573523",NA,NA,NA,NA,NA,TRUE,NA,NA
"717","INATRANDOM-45800651",NA,NA,NA,NA,NA,NA,TRUE,NA
"718","INATRANDOM-46666314",NA,NA,NA,NA,NA,TRUE,NA,NA
"719","INATRANDOM-46681739",NA,NA,NA,NA,NA,NA,NA,TRUE
"720","INATRANDOM-46913340",NA,NA,NA,NA,NA,NA,TRUE,NA
"721","INATRANDOM-46924787",NA,NA,NA,NA,NA,NA,NA,TRUE
"722","INATRANDOM-46987500",NA,NA,NA,NA,NA,TRUE,NA,NA
"723","INATRANDOM-47148558",NA,NA,NA,NA,NA,NA,TRUE,NA
"724","INATRANDOM-47265879",NA,NA,NA,NA,NA,NA,TRUE,NA
"725","INATRANDOM-47265879.jpg",NA,-1,NA,1.73399999999674,"bad",NA,NA,NA
"726","INATRANDOM-47548464",NA,NA,NA,NA,NA,TRUE,NA,NA
"727","INATRANDOM-47864051",NA,NA,NA,NA,NA,NA,TRUE,NA
"728","INATRANDOM-47896268",NA,NA,NA,NA,NA,NA,TRUE,NA
"729","INATRANDOM-47898654",NA,NA,NA,NA,NA,NA,TRUE,NA
"730","INATRANDOM-4797706",NA,NA,NA,NA,NA,NA,NA,TRUE
"731","INATRANDOM-48015171",NA,NA,NA,NA,NA,TRUE,NA,NA
"732","INATRANDOM-48216954",NA,NA,NA,NA,NA,TRUE,NA,NA
"733","INATRANDOM-48290014",NA,NA,NA,NA,NA,TRUE,NA,NA
"734","INATRANDOM-48291806",NA,NA,NA,NA,NA,NA,NA,TRUE
"735","INATRANDOM-48294146",NA,NA,NA,NA,NA,NA,NA,TRUE
"736","INATRANDOM-48294146.jpg",NA,0,NA,3.03100000001723,"lateral",NA,NA,NA
"737","INATRANDOM-48302045",NA,NA,NA,NA,NA,NA,TRUE,NA
"738","INATRANDOM-48482800",NA,NA,NA,NA,NA,NA,NA,TRUE
"739","INATRANDOM-48493319",NA,NA,NA,NA,NA,TRUE,NA,NA
"740","INATRANDOM-48501356",NA,NA,NA,NA,NA,NA,TRUE,NA
"741","INATRANDOM-48568658",NA,NA,NA,NA,NA,NA,NA,TRUE
"742","INATRANDOM-48581090",NA,NA,NA,NA,NA,NA,TRUE,NA
"743","INATRANDOM-48599183",NA,NA,NA,NA,NA,NA,TRUE,NA
"744","INATRANDOM-48599905",NA,NA,NA,NA,NA,NA,TRUE,NA
"745","INATRANDOM-48713684",NA,NA,NA,NA,NA,NA,NA,TRUE
"746","INATRANDOM-48734429",NA,NA,NA,NA,NA,NA,TRUE,NA
"747","INATRANDOM-48800138",NA,NA,NA,NA,NA,TRUE,NA,NA
"748","INATRANDOM-48849648",NA,NA,NA,NA,NA,NA,TRUE,NA
"749","INATRANDOM-48856352",NA,NA,NA,NA,NA,TRUE,NA,NA
"750","INATRANDOM-48972536",NA,NA,NA,NA,NA,TRUE,NA,NA
"751","INATRANDOM-49046534",NA,NA,NA,NA,NA,NA,NA,TRUE
"752","INATRANDOM-49082725",NA,NA,NA,NA,NA,NA,TRUE,NA
"753","INATRANDOM-49083853",NA,NA,NA,NA,NA,TRUE,NA,NA
"754","INATRANDOM-49121632",NA,NA,NA,NA,NA,NA,NA,TRUE
"755","INATRANDOM-49134388",NA,NA,NA,NA,NA,NA,TRUE,NA
"756","INATRANDOM-49146636",NA,NA,NA,NA,NA,NA,NA,TRUE
"757","INATRANDOM-49151945",NA,NA,NA,NA,NA,NA,NA,TRUE
"758","INATRANDOM-49159192",NA,NA,NA,NA,NA,TRUE,NA,NA
"759","INATRANDOM-49179408",NA,NA,NA,NA,NA,TRUE,NA,NA
"760","INATRANDOM-49193775",NA,NA,NA,NA,NA,NA,NA,TRUE
"761","INATRANDOM-49193775.jpg",NA,-1,NA,1.76600000000326,"bad",NA,NA,NA
"762","INATRANDOM-49227054",NA,NA,NA,NA,NA,TRUE,NA,NA
"763","INATRANDOM-4934312",NA,NA,NA,NA,NA,NA,TRUE,NA
"764","INATRANDOM-49425159",NA,NA,NA,NA,NA,TRUE,NA,NA
"765","INATRANDOM-49481808",NA,NA,NA,NA,NA,NA,NA,TRUE
"766","INATRANDOM-49528304",NA,NA,NA,NA,NA,NA,TRUE,NA
"767","INATRANDOM-49533051",NA,NA,NA,NA,NA,NA,TRUE,NA
"768","INATRANDOM-49636639",NA,NA,NA,NA,NA,TRUE,NA,NA
"769","INATRANDOM-49680895",NA,NA,NA,NA,NA,TRUE,NA,NA
"770","INATRANDOM-49710169",NA,NA,NA,NA,NA,NA,TRUE,NA
"771","INATRANDOM-49710277",NA,NA,NA,NA,NA,NA,NA,TRUE
"772","INATRANDOM-49796074",NA,NA,NA,NA,NA,NA,NA,TRUE
"773","INATRANDOM-49873174",NA,NA,NA,NA,NA,NA,NA,TRUE
"774","INATRANDOM-49881955",NA,NA,NA,NA,NA,NA,NA,TRUE
"775","INATRANDOM-49908098",NA,NA,NA,NA,NA,NA,TRUE,NA
"776","INATRANDOM-49967633",NA,NA,NA,NA,NA,NA,TRUE,NA
"777","INATRANDOM-49974649",NA,NA,NA,NA,NA,TRUE,NA,NA
"778","INATRANDOM-49998600",NA,NA,NA,NA,NA,TRUE,NA,NA
"779","INATRANDOM-50033419",NA,NA,NA,NA,NA,TRUE,NA,NA
"780","INATRANDOM-50114698",NA,NA,NA,NA,NA,NA,NA,TRUE
"781","INATRANDOM-50201907",NA,NA,NA,NA,NA,NA,TRUE,NA
"782","INATRANDOM-50203512",NA,NA,NA,NA,NA,TRUE,NA,NA
"783","INATRANDOM-50223515",NA,NA,NA,NA,NA,NA,NA,TRUE
"784","INATRANDOM-50229930",NA,NA,NA,NA,NA,TRUE,NA,NA
"785","INATRANDOM-50327678",NA,NA,NA,NA,NA,TRUE,NA,NA
"786","INATRANDOM-50338122",NA,NA,NA,NA,NA,NA,NA,TRUE
"787","INATRANDOM-50353921",NA,NA,NA,NA,NA,NA,NA,TRUE
"788","INATRANDOM-50590241",NA,NA,NA,NA,NA,TRUE,NA,NA
"789","INATRANDOM-50659252",NA,NA,NA,NA,NA,TRUE,NA,NA
"790","INATRANDOM-50720597",NA,NA,NA,NA,NA,NA,TRUE,NA
"791","INATRANDOM-50726618",NA,NA,NA,NA,NA,NA,NA,TRUE
"792","INATRANDOM-50740608",NA,NA,NA,NA,NA,TRUE,NA,NA
"793","INATRANDOM-50764838",NA,NA,NA,NA,NA,NA,TRUE,NA
"794","INATRANDOM-50806275",NA,NA,NA,NA,NA,NA,NA,TRUE
"795","INATRANDOM-50814313",NA,NA,NA,NA,NA,NA,TRUE,NA
"796","INATRANDOM-50815680",NA,NA,NA,NA,NA,TRUE,NA,NA
"797","INATRANDOM-50823808",NA,NA,NA,NA,NA,NA,NA,TRUE
"798","INATRANDOM-50823808.jpg",NA,0,NA,2.125,"lateral",NA,NA,NA
"799","INATRANDOM-50841671",NA,NA,NA,NA,NA,NA,NA,TRUE
"800","INATRANDOM-50841671.jpg",NA,0,NA,3.48399999999674,"dorsal",NA,NA,NA
"801","INATRANDOM-51034990",NA,NA,NA,NA,NA,TRUE,NA,NA
"802","INATRANDOM-51034990.jpg",NA,0,NA,8.65600000001723,"dorsolateral",NA,NA,NA
"803","INATRANDOM-51044521",NA,NA,NA,NA,NA,NA,NA,TRUE
"804","INATRANDOM-51108429",NA,NA,NA,NA,NA,NA,TRUE,NA
"805","INATRANDOM-51112729",NA,NA,NA,NA,NA,NA,NA,TRUE
"806","INATRANDOM-51161560",NA,NA,NA,NA,NA,TRUE,NA,NA
"807","INATRANDOM-51227361",NA,NA,NA,NA,NA,NA,TRUE,NA
"808","INATRANDOM-51227361.jpg",NA,0,NA,2.53200000000652,"dorsal",NA,NA,NA
"809","INATRANDOM-51279202",NA,NA,NA,NA,NA,NA,TRUE,NA
"810","INATRANDOM-51300366",NA,NA,NA,NA,NA,TRUE,NA,NA
"811","INATRANDOM-51309832",NA,NA,NA,NA,NA,NA,TRUE,NA
"812","INATRANDOM-51397045",NA,NA,NA,NA,NA,NA,NA,TRUE
"813","INATRANDOM-51417303",NA,NA,NA,NA,NA,NA,TRUE,NA
"814","INATRANDOM-51460798",NA,NA,NA,NA,NA,NA,TRUE,NA
"815","INATRANDOM-51460798.jpg",NA,0,NA,2.85899999999674,"dorsolateral",NA,NA,NA
"816","INATRANDOM-51491989",NA,NA,NA,NA,NA,NA,NA,TRUE
"817","INATRANDOM-51522577",NA,NA,NA,NA,NA,TRUE,NA,NA
"818","INATRANDOM-51536694",NA,NA,NA,NA,NA,NA,TRUE,NA
"819","INATRANDOM-51548552",NA,NA,NA,NA,NA,NA,TRUE,NA
"820","INATRANDOM-51610734",NA,NA,NA,NA,NA,TRUE,NA,NA
"821","INATRANDOM-51723052",NA,NA,NA,NA,NA,NA,NA,TRUE
"822","INATRANDOM-5173858",NA,NA,NA,NA,NA,TRUE,NA,NA
"823","INATRANDOM-51937587",NA,NA,NA,NA,NA,NA,TRUE,NA
"824","INATRANDOM-51982250",NA,NA,NA,NA,NA,NA,TRUE,NA
"825","INATRANDOM-52002349",NA,NA,NA,NA,NA,NA,TRUE,NA
"826","INATRANDOM-52023209",NA,NA,NA,NA,NA,TRUE,NA,NA
"827","INATRANDOM-52055722",NA,NA,NA,NA,NA,NA,NA,TRUE
"828","INATRANDOM-52074059",NA,NA,NA,NA,NA,NA,TRUE,NA
"829","INATRANDOM-52074059.jpg",NA,0,NA,4.09299999999348,"dorsolateral",NA,NA,NA
"830","INATRANDOM-52086297",NA,NA,NA,NA,NA,NA,TRUE,NA
"831","INATRANDOM-52099923",NA,NA,NA,NA,NA,TRUE,NA,NA
"832","INATRANDOM-52101949",NA,NA,NA,NA,NA,NA,NA,TRUE
"833","INATRANDOM-52105825",NA,NA,NA,NA,NA,NA,NA,TRUE
"834","INATRANDOM-52207882",NA,NA,NA,NA,NA,NA,TRUE,NA
"835","INATRANDOM-52207882.jpg",NA,1,NA,10.6560000000172,"dorsal",NA,NA,NA
"836","INATRANDOM-52212277",NA,NA,NA,NA,NA,NA,NA,TRUE
"837","INATRANDOM-52213849",NA,NA,NA,NA,NA,TRUE,NA,NA
"838","INATRANDOM-52250232",NA,NA,NA,NA,NA,TRUE,NA,NA
"839","INATRANDOM-52250232.jpg",NA,-1,NA,1.40599999995902,"bad",NA,NA,NA
"840","INATRANDOM-52273748",NA,NA,NA,NA,NA,NA,NA,TRUE
"841","INATRANDOM-52306640",NA,NA,NA,NA,NA,TRUE,NA,NA
"842","INATRANDOM-52322040",NA,NA,NA,NA,NA,NA,NA,TRUE
"843","INATRANDOM-52324424",NA,NA,NA,NA,NA,NA,TRUE,NA
"844","INATRANDOM-52329898",NA,NA,NA,NA,NA,TRUE,NA,NA
"845","INATRANDOM-52329898.jpg",NA,0,NA,2.93699999997625,"dorsal",NA,NA,NA
"846","INATRANDOM-52389204",NA,NA,NA,NA,NA,TRUE,NA,NA
"847","INATRANDOM-52393479",NA,NA,NA,NA,NA,TRUE,NA,NA
"848","INATRANDOM-52413641",NA,NA,NA,NA,NA,TRUE,NA,NA
"849","INATRANDOM-52521032",NA,NA,NA,NA,NA,TRUE,NA,NA
"850","INATRANDOM-52534603",NA,NA,NA,NA,NA,NA,TRUE,NA
"851","INATRANDOM-52538797",NA,NA,NA,NA,NA,TRUE,NA,NA
"852","INATRANDOM-52612603",NA,NA,NA,NA,NA,NA,NA,TRUE
"853","INATRANDOM-52693206",NA,NA,NA,NA,NA,NA,NA,TRUE
"854","INATRANDOM-5286473",NA,NA,NA,NA,NA,TRUE,NA,NA
"855","INATRANDOM-52879491",NA,NA,NA,NA,NA,NA,NA,TRUE
"856","INATRANDOM-52930969",NA,NA,NA,NA,NA,NA,TRUE,NA
"857","INATRANDOM-53064516",NA,NA,NA,NA,NA,TRUE,NA,NA
"858","INATRANDOM-53092761",NA,NA,NA,NA,NA,NA,NA,TRUE
"859","INATRANDOM-53126727",NA,NA,NA,NA,NA,NA,TRUE,NA
"860","INATRANDOM-53157860",NA,NA,NA,NA,NA,NA,TRUE,NA
"861","INATRANDOM-53171356",NA,NA,NA,NA,NA,NA,TRUE,NA
"862","INATRANDOM-53271972",NA,NA,NA,NA,NA,NA,TRUE,NA
"863","INATRANDOM-53286007",NA,NA,NA,NA,NA,NA,NA,TRUE
"864","INATRANDOM-53286007.jpg",NA,0,NA,4.79699999996228,"lateral",NA,NA,NA
"865","INATRANDOM-53290128",NA,NA,NA,NA,NA,NA,TRUE,NA
"866","INATRANDOM-53290128.jpg",NA,0,NA,2.82799999997951,"lateral",NA,NA,NA
"867","INATRANDOM-53355717",NA,NA,NA,NA,NA,TRUE,NA,NA
"868","INATRANDOM-53367472",NA,NA,NA,NA,NA,NA,TRUE,NA
"869","INATRANDOM-53399962",NA,NA,NA,NA,NA,NA,TRUE,NA
"870","INATRANDOM-53436411",NA,NA,NA,NA,NA,TRUE,NA,NA
"871","INATRANDOM-53519485",NA,NA,NA,NA,NA,NA,TRUE,NA
"872","INATRANDOM-53552400",NA,NA,NA,NA,NA,NA,NA,TRUE
"873","INATRANDOM-53595094",NA,NA,NA,NA,NA,NA,NA,TRUE
"874","INATRANDOM-53595094.jpg",NA,0,NA,1821.56300000002,"dorsolateral",NA,NA,NA
"875","INATRANDOM-53642552",NA,NA,NA,NA,NA,NA,NA,TRUE
"876","INATRANDOM-53656918",NA,NA,NA,NA,NA,NA,NA,TRUE
"877","INATRANDOM-53660865",NA,NA,NA,NA,NA,NA,TRUE,NA
"878","INATRANDOM-53672474",NA,NA,NA,NA,NA,NA,NA,TRUE
"879","INATRANDOM-53689034",NA,NA,NA,NA,NA,TRUE,NA,NA
"880","INATRANDOM-5372596",NA,NA,NA,NA,NA,NA,NA,TRUE
"881","INATRANDOM-53743299",NA,NA,NA,NA,NA,TRUE,NA,NA
"882","INATRANDOM-53770204",NA,NA,NA,NA,NA,TRUE,NA,NA
"883","INATRANDOM-53777170",NA,NA,NA,NA,NA,TRUE,NA,NA
"884","INATRANDOM-53777716",NA,NA,NA,NA,NA,NA,NA,TRUE
"885","INATRANDOM-53789668",NA,NA,NA,NA,NA,TRUE,NA,NA
"886","INATRANDOM-53792710",NA,NA,NA,NA,NA,NA,TRUE,NA
"887","INATRANDOM-53792710.jpg",NA,0,NA,2.21900000004098,"lateral",NA,NA,NA
"888","INATRANDOM-53880981",NA,NA,NA,NA,NA,TRUE,NA,NA
"889","INATRANDOM-53951614",NA,NA,NA,NA,NA,TRUE,NA,NA
"890","INATRANDOM-54004130",NA,NA,NA,NA,NA,TRUE,NA,NA
"891","INATRANDOM-54008805",NA,NA,NA,NA,NA,TRUE,NA,NA
"892","INATRANDOM-54018670",NA,NA,NA,NA,NA,TRUE,NA,NA
"893","INATRANDOM-54060310",NA,NA,NA,NA,NA,NA,TRUE,NA
"894","INATRANDOM-54176074",NA,NA,NA,NA,NA,NA,NA,TRUE
"895","INATRANDOM-54194831",NA,NA,NA,NA,NA,NA,TRUE,NA
"896","INATRANDOM-54202742",NA,NA,NA,NA,NA,NA,TRUE,NA
"897","INATRANDOM-54202858",NA,NA,NA,NA,NA,TRUE,NA,NA
"898","INATRANDOM-54212683",NA,NA,NA,NA,NA,NA,NA,TRUE
"899","INATRANDOM-54222722",NA,NA,NA,NA,NA,NA,TRUE,NA
"900","INATRANDOM-5423380",NA,NA,NA,NA,NA,TRUE,NA,NA
"901","INATRANDOM-54292127",NA,NA,NA,NA,NA,NA,TRUE,NA
"902","INATRANDOM-54327910",NA,NA,NA,NA,NA,NA,NA,TRUE
"903","INATRANDOM-5433210",NA,NA,NA,NA,NA,TRUE,NA,NA
"904","INATRANDOM-5440722",NA,NA,NA,NA,NA,NA,TRUE,NA
"905","INATRANDOM-54424793",NA,NA,NA,NA,NA,NA,NA,TRUE
"906","INATRANDOM-54424869",NA,NA,NA,NA,NA,NA,NA,TRUE
"907","INATRANDOM-54439103",NA,NA,NA,NA,NA,NA,NA,TRUE
"908","INATRANDOM-54479518",NA,NA,NA,NA,NA,NA,NA,TRUE
"909","INATRANDOM-54482160",NA,NA,NA,NA,NA,TRUE,NA,NA
"910","INATRANDOM-54577212",NA,NA,NA,NA,NA,NA,TRUE,NA
"911","INATRANDOM-54584186",NA,NA,NA,NA,NA,TRUE,NA,NA
"912","INATRANDOM-54648142",NA,NA,NA,NA,NA,NA,NA,TRUE
"913","INATRANDOM-54653754",NA,NA,NA,NA,NA,NA,TRUE,NA
"914","INATRANDOM-54691041",NA,NA,NA,NA,NA,NA,NA,TRUE
"915","INATRANDOM-54731532",NA,NA,NA,NA,NA,NA,NA,TRUE
"916","INATRANDOM-54761856",NA,NA,NA,NA,NA,NA,TRUE,NA
"917","INATRANDOM-54847561",NA,NA,NA,NA,NA,NA,NA,TRUE
"918","INATRANDOM-54896653",NA,NA,NA,NA,NA,NA,NA,TRUE
"919","INATRANDOM-54950695",NA,NA,NA,NA,NA,NA,TRUE,NA
"920","INATRANDOM-54950695.jpg",NA,0,NA,9.79699999996228,"dorsolateral",NA,NA,NA
"921","INATRANDOM-5497157",NA,NA,NA,NA,NA,TRUE,NA,NA
"922","INATRANDOM-54983861",NA,NA,NA,NA,NA,NA,NA,TRUE
"923","INATRANDOM-54985392",NA,NA,NA,NA,NA,TRUE,NA,NA
"924","INATRANDOM-55037299",NA,NA,NA,NA,NA,NA,NA,TRUE
"925","INATRANDOM-55094571",NA,NA,NA,NA,NA,TRUE,NA,NA
"926","INATRANDOM-55167914",NA,NA,NA,NA,NA,NA,TRUE,NA
"927","INATRANDOM-55169974",NA,NA,NA,NA,NA,TRUE,NA,NA
"928","INATRANDOM-55194883",NA,NA,NA,NA,NA,TRUE,NA,NA
"929","INATRANDOM-55194883.jpg",NA,-1,NA,2.17199999996228,"bad",NA,NA,NA
"930","INATRANDOM-55233597",NA,NA,NA,NA,NA,TRUE,NA,NA
"931","INATRANDOM-55291752",NA,NA,NA,NA,NA,TRUE,NA,NA
"932","INATRANDOM-55311060",NA,NA,NA,NA,NA,TRUE,NA,NA
"933","INATRANDOM-5535855",NA,NA,NA,NA,NA,NA,TRUE,NA
"934","INATRANDOM-55481331",NA,NA,NA,NA,NA,NA,NA,TRUE
"935","INATRANDOM-55527170",NA,NA,NA,NA,NA,TRUE,NA,NA
"936","INATRANDOM-55556794",NA,NA,NA,NA,NA,NA,NA,TRUE
"937","INATRANDOM-55561130",NA,NA,NA,NA,NA,TRUE,NA,NA
"938","INATRANDOM-55591562",NA,NA,NA,NA,NA,NA,NA,TRUE
"939","INATRANDOM-55697020",NA,NA,NA,NA,NA,NA,TRUE,NA
"940","INATRANDOM-55761987",NA,NA,NA,NA,NA,TRUE,NA,NA
"941","INATRANDOM-55763821",NA,NA,NA,NA,NA,TRUE,NA,NA
"942","INATRANDOM-55941351",NA,NA,NA,NA,NA,NA,NA,TRUE
"943","INATRANDOM-55941908",NA,NA,NA,NA,NA,TRUE,NA,NA
"944","INATRANDOM-55951031",NA,NA,NA,NA,NA,NA,TRUE,NA
"945","INATRANDOM-56089115",NA,NA,NA,NA,NA,NA,TRUE,NA
"946","INATRANDOM-56157141",NA,NA,NA,NA,NA,TRUE,NA,NA
"947","INATRANDOM-5616460",NA,NA,NA,NA,NA,NA,TRUE,NA
"948","INATRANDOM-56188809",NA,NA,NA,NA,NA,NA,NA,TRUE
"949","INATRANDOM-56205494",NA,NA,NA,NA,NA,NA,NA,TRUE
"950","INATRANDOM-5623252",NA,NA,NA,NA,NA,NA,NA,TRUE
"951","INATRANDOM-56255668",NA,NA,NA,NA,NA,NA,TRUE,NA
"952","INATRANDOM-56255668.jpg",NA,0,NA,13.0619999999763,"dorsolateral",NA,NA,NA
"953","INATRANDOM-56259995",NA,NA,NA,NA,NA,NA,TRUE,NA
"954","INATRANDOM-56293518",NA,NA,NA,NA,NA,NA,NA,TRUE
"955","INATRANDOM-56323523",NA,NA,NA,NA,NA,NA,NA,TRUE
"956","INATRANDOM-56372164",NA,NA,NA,NA,NA,NA,NA,TRUE
"957","INATRANDOM-56507067",NA,NA,NA,NA,NA,NA,NA,TRUE
"958","INATRANDOM-56559011",NA,NA,NA,NA,NA,NA,TRUE,NA
"959","INATRANDOM-56572533",NA,NA,NA,NA,NA,NA,NA,TRUE
"960","INATRANDOM-56581631",NA,NA,NA,NA,NA,TRUE,NA,NA
"961","INATRANDOM-56710340",NA,NA,NA,NA,NA,NA,TRUE,NA
"962","INATRANDOM-56772589",NA,NA,NA,NA,NA,NA,NA,TRUE
"963","INATRANDOM-56804945",NA,NA,NA,NA,NA,NA,TRUE,NA
"964","INATRANDOM-56832823",NA,NA,NA,NA,NA,TRUE,NA,NA
"965","INATRANDOM-56836252",NA,NA,NA,NA,NA,NA,NA,TRUE
"966","INATRANDOM-56970116",NA,NA,NA,NA,NA,TRUE,NA,NA
"967","INATRANDOM-56997900",NA,NA,NA,NA,NA,NA,TRUE,NA
"968","INATRANDOM-57077118",NA,NA,NA,NA,NA,NA,NA,TRUE
"969","INATRANDOM-57109621",NA,NA,NA,NA,NA,NA,TRUE,NA
"970","INATRANDOM-57157662",NA,NA,NA,NA,NA,NA,NA,TRUE
"971","INATRANDOM-57167699",NA,NA,NA,NA,NA,NA,NA,TRUE
"972","INATRANDOM-57167699.jpg",NA,-1,NA,1.40700000000652,"bad",NA,NA,NA
"973","INATRANDOM-57258480",NA,NA,NA,NA,NA,NA,TRUE,NA
"974","INATRANDOM-57287604",NA,NA,NA,NA,NA,NA,NA,TRUE
"975","INATRANDOM-57304136",NA,NA,NA,NA,NA,TRUE,NA,NA
"976","INATRANDOM-57322552",NA,NA,NA,NA,NA,NA,NA,TRUE
"977","INATRANDOM-57390431",NA,NA,NA,NA,NA,TRUE,NA,NA
"978","INATRANDOM-57475170",NA,NA,NA,NA,NA,NA,NA,TRUE
"979","INATRANDOM-5750242",NA,NA,NA,NA,NA,NA,NA,TRUE
"980","INATRANDOM-57727033",NA,NA,NA,NA,NA,TRUE,NA,NA
"981","INATRANDOM-57737701",NA,NA,NA,NA,NA,NA,TRUE,NA
"982","INATRANDOM-57858111",NA,NA,NA,NA,NA,TRUE,NA,NA
"983","INATRANDOM-57917731",NA,NA,NA,NA,NA,NA,TRUE,NA
"984","INATRANDOM-57928706",NA,NA,NA,NA,NA,TRUE,NA,NA
"985","INATRANDOM-57928706.jpg",NA,1,NA,21,"dorsal",NA,NA,NA
"986","INATRANDOM-58078909",NA,NA,NA,NA,NA,NA,TRUE,NA
"987","INATRANDOM-58078909.jpg",NA,-1,NA,5.18699999997625,"bad",NA,NA,NA
"988","INATRANDOM-58181737",NA,NA,NA,NA,NA,NA,NA,TRUE
"989","INATRANDOM-58201562",NA,NA,NA,NA,NA,NA,TRUE,NA
"990","INATRANDOM-5830493",NA,NA,NA,NA,NA,NA,NA,TRUE
"991","INATRANDOM-5830493.jpg",NA,-1,NA,2.18699999997625,"bad",NA,NA,NA
"992","INATRANDOM-58508505",NA,NA,NA,NA,NA,NA,TRUE,NA
"993","INATRANDOM-58519092",NA,NA,NA,NA,NA,NA,NA,TRUE
"994","INATRANDOM-58536630",NA,NA,NA,NA,NA,NA,TRUE,NA
"995","INATRANDOM-58598398",NA,NA,NA,NA,NA,TRUE,NA,NA
"996","INATRANDOM-5863461",NA,NA,NA,NA,NA,NA,NA,TRUE
"997","INATRANDOM-5863807",NA,NA,NA,NA,NA,TRUE,NA,NA
"998","INATRANDOM-58648489",NA,NA,NA,NA,NA,NA,TRUE,NA
"999","INATRANDOM-5865935",NA,NA,NA,NA,NA,NA,NA,TRUE
